receiver_type,gene,test_r2
31 OPC-Oligo,Zfp521,0.02134832070624393
31 OPC-Oligo,Prkcq,0.020781637301702127
31 OPC-Oligo,Ramp1,0.01916417126178005
31 OPC-Oligo,Stxbp6,0.019106440932330937
31 OPC-Oligo,Ust,0.017443347477690718
31 OPC-Oligo,Prkd1,0.015710907407275765
31 OPC-Oligo,Zfp536,0.015652459411731656
31 OPC-Oligo,Pcp4l1,0.014144517604841478
31 OPC-Oligo,Tent5a,0.01344128919184362
31 OPC-Oligo,Kit,0.013292609958833301
31 OPC-Oligo,Grik1,0.012657081447106977
31 OPC-Oligo,Cdh20,0.01252389492525452
31 OPC-Oligo,Gja1,0.01246198554894451
31 OPC-Oligo,Sox2,0.011906380963184748
31 OPC-Oligo,Nr2f1,0.011580816610802236
31 OPC-Oligo,Ptk2b,0.010549043702105187
31 OPC-Oligo,Slc32a1,0.01024847646660687
31 OPC-Oligo,Nfib,0.009447065811286404
31 OPC-Oligo,Mrpl16,0.008264844829646067
31 OPC-Oligo,Man1a,0.00814150030175953
31 OPC-Oligo,Opalin,0.0074806917158861674
31 OPC-Oligo,Hs3st4,0.007169728207834347
31 OPC-Oligo,Igfbp4,0.006684266503560576
31 OPC-Oligo,Adamts2,0.006428342281863175
31 OPC-Oligo,Grin2c,0.006151156384005652
31 OPC-Oligo,Col27a1,0.005351687137225114
31 OPC-Oligo,Tbcc,0.005215651516290332
31 OPC-Oligo,Klk6,0.004703721016654949
31 OPC-Oligo,St18,0.0025714251161409463
31 OPC-Oligo,Marcksl1,0.002156043825581766
31 OPC-Oligo,Zbtb16,0.002130920535549752
31 OPC-Oligo,Fign,0.0011688464104268048
31 OPC-Oligo,Bmp4,0.000346782167155002
31 OPC-Oligo,Ctss,0.0001945358583904655
31 OPC-Oligo,Tgfbr2,-4.638567666881421e-05
31 OPC-Oligo,Onecut2,-0.00032537734634718873
31 OPC-Oligo,Cdkn1a,-0.00117586781097212
31 OPC-Oligo,Fli1,-0.0021814272776927712
31 OPC-Oligo,Lrp4,-0.0026415423391075166
31 OPC-Oligo,Ddc,-0.0028396771029939316
31 OPC-Oligo,Fbn2,-0.003576948435365379
31 OPC-Oligo,Pou3f3,-0.004019287473010058
31 OPC-Oligo,Cldn5,-0.004072072228914703
31 OPC-Oligo,Shroom3,-0.004928450758485248
31 OPC-Oligo,Sox10,-0.005121860554267776
31 OPC-Oligo,Chn2,-0.009269669611342124
31 OPC-Oligo,Prom1,-0.009345248083486801
31 OPC-Oligo,C030029H02Rik,-0.009350536761825401
31 OPC-Oligo,Calb1,-0.01041920245739636
31 OPC-Oligo,Adamtsl1,-0.012700808501092897
31 OPC-Oligo,Zeb2,-0.020610746265832258
31 OPC-Oligo,Foxo1,-0.024779599155930088
31 OPC-Oligo,Ptprm,-0.02884542910746668
31 OPC-Oligo,Slc7a11,-0.031982429259902245
31 OPC-Oligo,Slc17a6,-0.03210357805759867
31 OPC-Oligo,Pvalb,-0.03723857876478154
31 OPC-Oligo,Syt2,-0.04003672259671953
31 OPC-Oligo,Unc13c,-0.041519443470519724
31 OPC-Oligo,Necab1,-0.042734324548048486
31 OPC-Oligo,Rorb,-0.04293771115994338
31 OPC-Oligo,Nfix,-0.04707934515395995
31 OPC-Oligo,Scn4b,-0.05361567388799915
31 OPC-Oligo,Meis1,-0.054922268885457814
31 OPC-Oligo,Grm3,-0.05581414313182709
31 OPC-Oligo,Epha4,-0.059529421889104484
31 OPC-Oligo,Cd34,-0.07572516967062337
31 OPC-Oligo,Grm1,-0.07707564001301392
31 OPC-Oligo,Gpr88,-0.0927155757351219
31 OPC-Oligo,Lhfp,-0.09561477881981806
31 OPC-Oligo,Nr2f2,-0.09794171176728561
31 OPC-Oligo,Lamp5,-0.12660904347567392
31 OPC-Oligo,Nrn1,-0.16126370914817878
31 OPC-Oligo,Nptx2,-0.2618469984883103
31 OPC-Oligo,Nr4a2,-0.2819719662812292
31 OPC-Oligo,Rgs4,-0.3504158415398779
31 OPC-Oligo,Rasgrp1,-0.3921238784740053
31 OPC-Oligo,Shox2,-0.52885032095962
31 OPC-Oligo,Tcf7l2,-0.6675483512600235
31 OPC-Oligo,Ramp3,-0.8436563357709221
33 Vascular,Slc17a7,0.17885442145222907
33 Vascular,Spon1,0.1663441375161857
33 Vascular,Agt,0.11022898357689637
33 Vascular,Serpine2,0.10655550991614149
33 Vascular,Igfbp6,0.07085427115263687
33 Vascular,Slc7a10,0.058325204047524726
33 Vascular,Nr2f1,0.048437766049961195
33 Vascular,Caln1,0.04724346300348348
33 Vascular,Whrn,0.04306333233228621
33 Vascular,Rgs4,0.033422544323293835
33 Vascular,Pdzrn3,0.02856568575596885
33 Vascular,Grm3,0.028470560288097913
33 Vascular,Sema5a,0.024345437308082807
33 Vascular,Ccdc3,0.02302013234763156
33 Vascular,Eya2,0.021431168537593637
33 Vascular,Gad2,0.02073899861448647
33 Vascular,Ptprm,0.01908955222573583
33 Vascular,Slc32a1,0.01732285829284108
33 Vascular,Col5a1,0.01620718629433171
33 Vascular,Ddc,0.01609575192922963
33 Vascular,Col23a1,0.014463972337503184
33 Vascular,Fxyd6,0.014056937481998433
33 Vascular,Bcl11b,0.012536755763455476
33 Vascular,Baiap3,0.010850370629995054
33 Vascular,Ptk2b,0.009596738701834195
33 Vascular,Hmcn1,0.009192009547181246
33 Vascular,Bnc2,0.00897881860625005
33 Vascular,Hopx,0.006540430122811913
33 Vascular,Maf,0.0060889232741857535
33 Vascular,Mcm6,0.005283376447616561
33 Vascular,Creb3l1,0.0051873452915487395
33 Vascular,Bmp4,0.004893103208401528
33 Vascular,Foxo1,0.004516453197634496
33 Vascular,Lhfp,0.004513664962289998
33 Vascular,Lrp4,0.004273214043688078
33 Vascular,Ctss,0.004078219397257388
33 Vascular,Kcnj8,0.003201991339273791
33 Vascular,Car4,0.002701273861558051
33 Vascular,Dock5,0.002629428082579044
33 Vascular,Galnt18,0.0024921317988245706
33 Vascular,Lama1,0.002245213186403472
33 Vascular,Adgrf5,0.00169862465764814
33 Vascular,Abcc9,0.00044882672585022654
33 Vascular,Slit3,-0.00039885019538821176
33 Vascular,Dach1,-0.0005370666175279482
33 Vascular,Ltbp1,-0.0009977467396733442
33 Vascular,Fbln2,-0.0014533558626634857
33 Vascular,Ntn1,-0.0015980148805203598
33 Vascular,Gja1,-0.0022025214409304716
33 Vascular,Ror1,-0.003326889519623011
33 Vascular,Ndnf,-0.0034719175587596407
33 Vascular,Zic1,-0.003733246519933786
33 Vascular,Arhgap25,-0.004220144451749563
33 Vascular,Cldn5,-0.0054583867121682506
33 Vascular,Gpc3,-0.005801004063982207
33 Vascular,Rasgrp1,-0.005934477805561222
33 Vascular,Col18a1,-0.00673129809487083
33 Vascular,Grin2c,-0.007792498603694131
33 Vascular,Pde3a,-0.008313877378734125
33 Vascular,Sox2,-0.008730803829968492
33 Vascular,Epha4,-0.00937654794676357
33 Vascular,Adcy2,-0.010027223260138163
33 Vascular,Zeb2,-0.011989957349587854
33 Vascular,Vegfc,-0.012025365138230493
33 Vascular,Tal1,-0.012695299794853288
33 Vascular,Ebf1,-0.013154532434652477
33 Vascular,Tbx3,-0.013523079078300526
33 Vascular,Gsta4,-0.014465212050132736
33 Vascular,Egflam,-0.016823763449942186
33 Vascular,Nrp1,-0.016946053751838663
33 Vascular,Acta2,-0.01822050035430478
33 Vascular,Prom1,-0.018342830102251684
33 Vascular,Pou3f3,-0.01867189817780046
33 Vascular,Gpr4,-0.019164546652429504
33 Vascular,Adamts9,-0.020177708102961045
33 Vascular,Samd5,-0.020221750103873504
33 Vascular,Zfp521,-0.020222784822945927
33 Vascular,Ramp1,-0.020529645281971876
33 Vascular,Necab1,-0.02108284836008556
33 Vascular,Rorb,-0.02125197223694597
33 Vascular,Synpr,-0.021705313524694736
33 Vascular,Slc7a11,-0.021707083956227224
33 Vascular,Fli1,-0.023917076188457287
33 Vascular,Igfbp2,-0.02450449294432122
33 Vascular,Unc13c,-0.02493069489900579
33 Vascular,Nfib,-0.025029742873550198
33 Vascular,Fosl2,-0.02554232939087142
33 Vascular,Cdkn1a,-0.025869604270376545
33 Vascular,Parm1,-0.026006844604530954
33 Vascular,Nrn1,-0.02636778781136284
33 Vascular,St3gal1,-0.027858111684174958
33 Vascular,Tshz2,-0.028482126362908478
33 Vascular,Stxbp6,-0.029553151511921616
33 Vascular,Rgs6,-0.0297051430480626
33 Vascular,Cnr1,-0.03380553585849566
33 Vascular,Kitl,-0.03507719195111503
33 Vascular,Igfbp4,-0.03663933248507956
33 Vascular,Mecom,-0.039739816514595905
33 Vascular,Hspg2,-0.043536145936999615
33 Vascular,Chn2,-0.044759279909520666
33 Vascular,Tgfbr2,-0.04517513725301048
33 Vascular,Clic5,-0.045515651102323584
33 Vascular,Igf2,-0.04640463366434333
33 Vascular,Nr4a2,-0.04806260656060135
33 Vascular,Pdgfd,-0.05084685718074411
33 Vascular,Grik3,-0.051043917368891245
33 Vascular,Lamp5,-0.05380346873960362
33 Vascular,Spock3,-0.055291528087776154
33 Vascular,Ighm,-0.05530764236662966
33 Vascular,Marcksl1,-0.05817199178667565
33 Vascular,Zfhx4,-0.05866542235445782
33 Vascular,Hs3st2,-0.06470140869717844
33 Vascular,Ccnd2,-0.06781671466395944
33 Vascular,Sema3c,-0.06854413318183794
33 Vascular,Tcf7l2,-0.07090398144373511
33 Vascular,Cgnl1,-0.07117757208862563
33 Vascular,Kl,-0.07213306462213454
33 Vascular,Pcp4l1,-0.07226088566365996
33 Vascular,Ramp3,-0.0837689691286414
33 Vascular,Ldb2,-0.08455986284943617
33 Vascular,Nr2f2,-0.08598246583628777
33 Vascular,Zbtb16,-0.0879767078537792
33 Vascular,Aqp4,-0.09187451831664073
33 Vascular,Nos1,-0.10650879244063005
33 Vascular,Rprm,-0.10916898679207754
33 Vascular,Ccn3,-0.10990927234945524
33 Vascular,Sv2b,-0.11860392902104633
33 Vascular,C1ql3,-0.11911791723092957
33 Vascular,Hs3st4,-0.12771163386116458
33 Vascular,Nfix,-0.13038983683374195
33 Vascular,St6galnac5,-0.13111282092939303
33 Vascular,Cxcl14,-0.13762312906351726
33 Vascular,Slc1a3,-0.13893403583089503
33 Vascular,Lypd1,-0.15355982055192263
33 Vascular,Scn4b,-0.1557511680070962
33 Vascular,Calb1,-0.15811888262860485
33 Vascular,Pde1a,-0.16259305554449632
33 Vascular,Sox10,-0.165351267358685
33 Vascular,Slc38a1,-0.16565223958324737
33 Vascular,Sulf2,-0.16571286095803273
33 Vascular,Gda,-0.16948334138509624
33 Vascular,Cd34,-0.1792718019554549
33 Vascular,Lpar1,-0.216890380416342
33 Vascular,Dcn,-0.25220661851978643
33 Vascular,Mog,-0.32179343332692256
33 Vascular,Tnnt1,-0.4229341744920525
33 Vascular,2900052N01Rik,-0.430683907744122
33 Vascular,Gpr88,-0.5639644801017791
33 Vascular,Pvalb,-0.605573193224394
33 Vascular,Gfap,-1.3315169582976258
34 Immune,Gda,0.10250303076470224
34 Immune,Lpar1,0.10231171154985508
34 Immune,Rgs4,0.08948966880134512
34 Immune,Tnnt1,0.0693393783973485
34 Immune,Pde1a,0.06414918941069248
34 Immune,Ccn3,0.05345481998251811
34 Immune,Pvalb,0.052677034402227485
34 Immune,Tshz2,0.04699433519777718
34 Immune,Hpgd,0.02948483041724137
34 Immune,St6galnac5,0.0294162445862598
34 Immune,Syt17,0.02528934484387102
34 Immune,Nxph1,0.02099987862016095
34 Immune,Lsp1,0.018813643582212825
34 Immune,Tafa2,0.018640667033625657
34 Immune,Nr2f1,0.01840782210590386
34 Immune,Grm3,0.01664218188385691
34 Immune,Sorcs3,0.015534541339282892
34 Immune,Ramp1,0.009938958409355547
34 Immune,Cacng3,0.009880822134245126
34 Immune,Fli1,0.007225706116522068
34 Immune,Grik3,0.006822935646177308
34 Immune,Chn2,0.005685227453538277
34 Immune,Cnr1,0.005336246712096315
34 Immune,Sox2,0.004595252577948461
34 Immune,Igfbp2,0.004481136557890952
34 Immune,Syndig1,0.0035361820857526816
34 Immune,Tbcc,0.002611971928249357
34 Immune,Elfn1,0.001547301029564685
34 Immune,Sulf2,0.000751773389064958
34 Immune,Slc38a1,0.000505687831291679
34 Immune,Zfp536,-7.050654286300251e-05
34 Immune,Cxcl14,-0.00031216632559072366
34 Immune,Slc32a1,-0.0007199207953192399
34 Immune,Cgnl1,-0.002315430527111806
34 Immune,Epha4,-0.0025431774542119534
34 Immune,Mrpl16,-0.0026072911962633505
34 Immune,Adgrf5,-0.004300161953453507
34 Immune,Gfra1,-0.004745990935814737
34 Immune,Slit3,-0.005354167991982184
34 Immune,Nptx2,-0.006802766616803346
34 Immune,Slc7a10,-0.006878366136498393
34 Immune,C1ql3,-0.0075871945707894906
34 Immune,Nos1,-0.008167385047502362
34 Immune,Cd36,-0.008175337446684416
34 Immune,Rab3b,-0.008377308255230309
34 Immune,Npnt,-0.009312303107001929
34 Immune,Gad2,-0.009480957067203644
34 Immune,Gja1,-0.009532536010854242
34 Immune,Ptprm,-0.011788060700685277
34 Immune,Arhgap25,-0.01212184264322258
34 Immune,Dcn,-0.012369163067385003
34 Immune,Clic5,-0.014387432942157163
34 Immune,Parm1,-0.015761887122462293
34 Immune,Slc7a11,-0.01587530014943206
34 Immune,Tgfbr2,-0.01647337650320546
34 Immune,Aqp4,-0.017639701940768804
34 Immune,Sla,-0.019858647118184303
34 Immune,Lpl,-0.02127983249534826
34 Immune,Cd34,-0.022590551696507033
34 Immune,Rorb,-0.02280363681894859
34 Immune,Gpx3,-0.02288843489657344
34 Immune,Ebf3,-0.023136236944835797
34 Immune,Tent5a,-0.023250017730491512
34 Immune,Serpine2,-0.02365830264168789
34 Immune,Sema5a,-0.025080626011516838
34 Immune,Col27a1,-0.026108942042581518
34 Immune,Necab1,-0.0289177276837993
34 Immune,Nr4a2,-0.029201781028628915
34 Immune,Nrp1,-0.02959969510197169
34 Immune,Sox6,-0.030789119489660788
34 Immune,Whrn,-0.03503543430589762
34 Immune,Ldb2,-0.035732524258649034
34 Immune,Ust,-0.039275399112358444
34 Immune,Foxo1,-0.04086741738610322
34 Immune,Lhfp,-0.041349797104219155
34 Immune,Zeb2,-0.04362900524667346
34 Immune,Scn4b,-0.04425819915114415
34 Immune,Slc1a3,-0.04622988204788259
34 Immune,Fxyd6,-0.047175039240069605
34 Immune,Samd5,-0.04825864778776201
34 Immune,Ptk2b,-0.049006238317537365
34 Immune,Fyb,-0.049803180911019096
34 Immune,Bcl11a,-0.05025566018516647
34 Immune,Fosl2,-0.055053257930998356
34 Immune,Zbtb16,-0.05592493740118143
34 Immune,Calb2,-0.05667823434896091
34 Immune,Grin2c,-0.05725610685769622
34 Immune,Marcksl1,-0.05850519138206689
34 Immune,Synpr,-0.060749304302787355
34 Immune,Lamp5,-0.06078208250041617
34 Immune,Hs3st2,-0.06542089613050739
34 Immune,Cdkn1a,-0.07502033155453436
34 Immune,Tal1,-0.080339989931693
34 Immune,Lrp4,-0.08040446318950067
34 Immune,Lypd6,-0.0819905989173686
34 Immune,Crym,-0.08368381193856567
34 Immune,Adcy2,-0.08378761390777822
34 Immune,Cldn5,-0.08524948554448608
34 Immune,Shisa6,-0.08906183895935271
34 Immune,Stxbp6,-0.08964234588325093
34 Immune,Gsta4,-0.09174896008058142
34 Immune,Galnt18,-0.09396457105157285
34 Immune,Ctss,-0.10279023559703271
34 Immune,Kitl,-0.10305957359912643
34 Immune,Nrn1,-0.10329668972496431
34 Immune,Nr2f2,-0.1099136273075636
34 Immune,Sv2b,-0.112059159968394
34 Immune,2900052N01Rik,-0.11358580652102845
34 Immune,Lmo3,-0.12383984799939074
34 Immune,Slc17a6,-0.1268975952061313
34 Immune,Spock3,-0.12881181372995743
34 Immune,Caln1,-0.13048833901221601
34 Immune,Man1a,-0.13350382426670726
34 Immune,Rasgrp1,-0.1362633087957077
34 Immune,Nr4a3,-0.13932595281082127
34 Immune,Igf2,-0.14436423909144191
34 Immune,Slc30a3,-0.14460107279876588
34 Immune,Calb1,-0.14739331305350944
34 Immune,Fibcd1,-0.1477809716968168
34 Immune,Lypd1,-0.14945086484813874
34 Immune,Ccnd2,-0.14993011349068297
34 Immune,Dscaml1,-0.1504404303062783
34 Immune,Maf,-0.15208318266115328
34 Immune,Rprm,-0.15613408590829558
34 Immune,Ighm,-0.15676520584266207
34 Immune,Cdh20,-0.17556730217518557
34 Immune,Igfbp4,-0.18057026366742623
34 Immune,Unc13c,-0.19729663498937589
34 Immune,Pou3f1,-0.2166151709124775
34 Immune,Car4,-0.21920889963106904
34 Immune,Sox10,-0.22483568384121755
34 Immune,Pcp4l1,-0.24920383008586433
34 Immune,Nfib,-0.26781334397724255
34 Immune,Bcl11b,-0.28315518786175464
34 Immune,Gpr88,-0.3103125916784173
34 Immune,Spon1,-0.3209212919884785
34 Immune,Mog,-0.33034101751331035
34 Immune,Hs3st4,-0.3826627004126655
34 Immune,Opalin,-0.3856945496872557
34 Immune,Pou3f3,-0.444502348143224
34 Immune,Hopx,-0.45284540887267566
34 Immune,Nfix,-0.4637337798292058
34 Immune,Ramp3,-0.5478558291807336
34 Immune,Baiap3,-0.5564784809235876
34 Immune,Tcf7l2,-0.7008637992648208
34 Immune,Gfap,-0.8464385624784618
34 Immune,Slc17a7,-0.8764636970174762
34 Immune,Igsf1,-0.9244614110670728
34 Immune,Cyp26b1,-1.7032320004958832
34 Immune,Agt,-1.9412919429517892
